run_id,qps,p99_ttft,p99_exec_time,p50_exec_time,p99_inter_token_latency,num_replicas,tensor_parallel_size,num_pipeline_stages,device,network_device,model_name,scheduler_type,chunk_size,batch_size,prefill_tokens,decode_tokens,total_runtime_hours,config_path,metrics_path,device_cost_per_hour,gpus_per_node,replica_per_node,nodes_needed,total_cost_per_hour,total_cost,qps_per_dollar
760d337a,0.5,0.25573615999999993,0.2937079999999978,0.289201,0.012310429999999274,2,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.15191307944444446,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q0.5/2025-08-13_23-22-23-723989/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q0.5/2025-08-13_23-22-23-723989/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.37072232242532593,1.3487183526713968
760d337a,32.0,0.26949024,0.528737,0.289201,0.091356,16,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002452720277777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q32.0/2025-08-13_23-22-24-408623/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q32.0/2025-08-13_23-22-24-408623/request_metrics.csv,2.440358156,8,2.0,8.0,19.522865248,0.04788412747409269,668.2799016712445
760d337a,2.5,0.28351161999999935,0.528737,0.289201,0.091356,4,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.030446882777777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q2.5/2025-08-13_23-22-26-251724/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q2.5/2025-08-13_23-22-26-251724/request_metrics.csv,2.440358156,8,2.0,2.0,4.880716312,0.14860259742305187,16.823393691315044
760d337a,12.0,0.28608038999999996,0.528737,0.289201,0.091356,8,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0064066980555555555,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q12.0/2025-08-13_23-22-28-413175/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q12.0/2025-08-13_23-22-28-413175/request_metrics.csv,2.440358156,8,2.0,4.0,9.761432624,0.06253855141161736,191.88164306873986
760d337a,0.25,0.4396303799999999,0.530869,0.289201,0.091357,1,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.3037458252777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q0.25/2025-08-13_23-22-43-496905/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q0.25/2025-08-13_23-22-43-496905/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.741248602067576,0.3372687642211684
760d337a,0.75,0.33338748,0.5287583,0.289201,0.091356,2,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.10130216416666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q0.75/2025-08-13_23-22-46-917055/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q0.75/2025-08-13_23-22-46-917055/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.24721356254457594,3.0338141333356856
760d337a,64.0,0.8653432799999999,1.424539,1.206418,0.31657,16,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0013592822222222222,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q64.0/2025-08-13_23-22-47-777237/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q64.0/2025-08-13_23-22-47-777237/request_metrics.csv,2.440358156,8,2.0,8.0,19.522865248,0.026537083658446436,2411.719419651811
760d337a,2.75,0.3042356499999994,0.528737,0.289201,0.091356,4,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0276862875,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q2.75/2025-08-13_23-22-50-371644/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q2.75/2025-08-13_23-22-50-371644/request_metrics.csv,2.440358156,8,2.0,2.0,4.880716312,0.13512891501997168,20.350936730259082
760d337a,14.0,0.31827791999999994,0.528737,0.289201,0.091356,8,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.005502931666666666,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q14.0/2025-08-13_23-22-53-299285/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q14.0/2025-08-13_23-22-53-299285/request_metrics.csv,2.440358156,8,2.0,4.0,9.761432624,0.05371649669864269,260.6275699352105
760d337a,0.125,0.34073916999999976,0.528737,0.289201,0.091356,1,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.6074113169444445,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q0.125/2025-08-13_23-23-05-735197/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q0.125/2025-08-13_23-23-05-735197/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,1.482301161352076,0.08432834248472265
760d337a,0.625,0.28108241999999983,0.528737,0.289201,0.091356,2,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.12154653027777777,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q0.625/2025-08-13_23-23-10-052851/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q0.625/2025-08-13_23-23-10-052851/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.2966170664968759,2.1070938613931127
760d337a,48.0,0.3737056599999999,0.770402,0.291336,0.171201,16,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0016624366666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q48.0/2025-08-13_23-23-11-052532/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q48.0/2025-08-13_23-23-11-052532/request_metrics.csv,2.440358156,8,2.0,8.0,19.522865248,0.032455527026667624,1478.9468666017963
760d337a,2.625,0.2943665899999994,0.528737,0.289201,0.091356,4,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.029000856666666668,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q2.625/2025-08-13_23-23-14-097481/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q2.625/2025-08-13_23-23-14-097481/request_metrics.csv,2.440358156,8,2.0,2.0,4.880716312,0.14154495419497395,18.545344939559914
760d337a,13.0,0.30341789999999996,0.528737,0.289201,0.091356,8,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.005920054722222221,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q13.0/2025-08-13_23-23-18-101248/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q13.0/2025-08-13_23-23-18-101248/request_metrics.csv,2.440358156,8,2.0,4.0,9.761432624,0.05778821530136524,224.959361215865
760d337a,0.0625,0.25468135999999997,0.291334,0.289201,0.011512,1,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,1.2147423002777777,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q0.0625/2025-08-13_23-23-28-169861/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q0.0625/2025-08-13_23-23-28-169861/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,2.964406279921076,0.021083479826410297
760d337a,0.6875,0.30202610999999985,0.528737,0.289201,0.091356,2,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.11050414888888889,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q0.6875/2025-08-13_23-23-33-118289/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q0.6875/2025-08-13_23-23-33-118289/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.2696697010128383,2.5494150711698595
760d337a,40.0,0.31266319,0.76827,0.289201,0.1712,16,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0019782430555555556,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q40.0/2025-08-13_23-23-34-319021/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q40.0/2025-08-13_23-23-34-319021/request_metrics.csv,2.440358156,8,2.0,8.0,19.522865248,0.03862097260140289,1035.7066978304688
760d337a,2.6875,0.29941575999999936,0.528737,0.289201,0.091356,4,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.028328286388888888,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q2.6875/2025-08-13_23-23-37-920247/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q2.6875/2025-08-13_23-23-37-920247/request_metrics.csv,2.440358156,8,2.0,2.0,4.880716312,0.13826232946925757,19.43768783815813
760d337a,12.5,0.29509557999999997,0.528737,0.289201,0.091356,8,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.006153643333333333,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q12.5/2025-08-13_23-23-42-557232/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q12.5/2025-08-13_23-23-42-557232/request_metrics.csv,2.440358156,8,2.0,4.0,9.761432624,0.060068374790460094,208.09619110895636
760d337a,0.09375,0.2838302199999997,0.528737,0.289201,0.091356,1,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.8098549780555556,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q0.09375/2025-08-13_23-23-50-871089/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q0.09375/2025-08-13_23-23-50-871089/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,1.976336200875076,0.04743626107667798
760d337a,0.65625,0.29205338999999986,0.528737,0.289201,0.091356,2,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.11576242555555556,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q0.65625/2025-08-13_23-23-56-016997/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q0.65625/2025-08-13_23-23-56-016997/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.2825017793628428,2.3229942178775387
760d337a,36.0,0.29038687999999996,0.530869,0.289201,0.091357,16,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002189121666666667,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q36.0/2025-08-13_23-23-57-725407/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q36.0/2025-08-13_23-23-57-725407/request_metrics.csv,2.440358156,8,2.0,8.0,19.522865248,0.042737927309810506,842.3431426384636
760d337a,2.71875,0.3018531199999994,0.528737,0.289201,0.091356,4,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.02800359722222222,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q2.71875/2025-08-13_23-24-01-833686/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q2.71875/2025-08-13_23-24-01-833686/request_metrics.csv,2.440358156,8,2.0,2.0,4.880716312,0.13667761375717788,19.891699344635505
760d337a,12.75,0.2993377299999999,0.528737,0.289201,0.091356,8,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0060345588888888885,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q12.75/2025-08-13_23-24-07-458841/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q12.75/2025-08-13_23-24-07-458841/request_metrics.csv,2.440358156,8,2.0,4.0,9.761432624,0.05890594000944918,216.44676238007162
760d337a,0.109375,0.31634975999999976,0.528737,0.289201,0.091356,1,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.6941728861111112,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q0.109375/2025-08-13_23-24-13-153219/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q0.109375/2025-08-13_23-24-13-153219/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,1.6940304642953092,0.06456495458923067
760d337a,0.671875,0.29715566999999987,0.528737,0.289201,0.091356,2,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.11307214444444444,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q0.671875/2025-08-13_23-24-18-775835/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q0.671875/2025-08-13_23-24-18-775835/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.27593652991141004,2.4348896473247192
760d337a,38.0,0.30202278,0.76827,0.289201,0.1712,16,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.002078132777777778,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q38.0/2025-08-13_23-24-21-120860/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q38.0/2025-08-13_23-24-21-120860/request_metrics.csv,2.440358156,8,2.0,8.0,19.522865248,0.04057110618800748,936.627160815066
760d337a,2.703125,0.3006419099999994,0.528737,0.289201,0.091356,4,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.028165003333333334,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q2.703125/2025-08-13_23-24-25-815776/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r4_q2.703125/2025-08-13_23-24-25-815776/request_metrics.csv,2.440358156,8,2.0,2.0,4.880716312,0.13746539119653436,19.664040355694624
760d337a,12.875,0.30139731999999997,0.528737,0.289201,0.091356,8,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.005976750833333332,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q12.875/2025-08-13_23-24-31-642693/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r8_q12.875/2025-08-13_23-24-31-642693/request_metrics.csv,2.440358156,8,2.0,4.0,9.761432624,0.05834165057001917,220.68282049284792
760d337a,0.1015625,0.3013405099999997,0.528737,0.289201,0.091356,1,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.7475646208333333,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q0.1015625/2025-08-13_23-24-35-015460/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r1_q0.1015625/2025-08-13_23-24-35-015460/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,1.8243254195876724,0.055671262873130824
760d337a,0.6796875,0.29961886999999987,0.528737,0.289201,0.091356,2,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.11177338805555555,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q0.6796875/2025-08-13_23-24-40-422100/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r2_q0.6796875/2025-08-13_23-24-40-422100/request_metrics.csv,2.440358156,8,2.0,1.0,2.440358156,0.2727670991651279,2.491823618318903
760d337a,37.0,0.29636278999999993,0.530869,0.289201,0.091357,16,4,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.0021321275000000003,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q37.0/2025-08-13_23-24-43-524222/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/760d337a/r16_q37.0/2025-08-13_23-24-43-524222/request_metrics.csv,2.440358156,8,2.0,8.0,19.522865248,0.04162523787405512,888.8838091916823
65ad08b4,4.0,0.216833,0.243236,0.243236,0.008801,8,8,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.019046658888888887,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r8_q4.0/2025-08-13_23-21-13-823935/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r8_q4.0/2025-08-13_23-21-13-823935/request_metrics.csv,2.440358156,8,1.0,8.0,19.522865248,0.3718453549123991,10.75716005903136
65ad08b4,4.0,16.381543049999998,8.464421,8.464421,2.11021,1,8,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.022437963333333335,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r1_q4.0/2025-08-13_23-21-14-242297/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r1_q4.0/2025-08-13_23-21-14-242297/request_metrics.csv,2.440358156,8,1.0,1.0,2.440358156,0.05475666682452895,73.05046548611591
65ad08b4,4.0,1.0037471299999996,1.603962,0.245307,0.35642321,2,8,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.019046658888888887,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r2_q4.0/2025-08-13_23-21-14-632466/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r2_q4.0/2025-08-13_23-21-14-632466/request_metrics.csv,2.440358156,8,1.0,2.0,4.880716312,0.09296133872809978,43.02864023612544
65ad08b4,4.0,0.2933546399999996,0.448986,0.243236,0.077384,4,8,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.019046658888888887,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r4_q4.0/2025-08-13_23-21-15-087189/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r4_q4.0/2025-08-13_23-21-15-087189/request_metrics.csv,2.440358156,8,1.0,4.0,9.761432624,0.18592267745619956,21.51432011806272
65ad08b4,4.0,0.216833,0.243236,0.243236,0.008801,16,8,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.019046658888888887,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r16_q4.0/2025-08-13_23-21-15-401332/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r16_q4.0/2025-08-13_23-21-15-401332/request_metrics.csv,2.440358156,8,1.0,16.0,39.045730496,0.7436907098247982,5.37858002951568
65ad08b4,2.0,1.9911222999999998,3.180563,0.448986,0.706791,1,8,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.03802575194444444,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r1_q2.0/2025-08-13_23-21-36-327727/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r1_q2.0/2025-08-13_23-21-36-327727/request_metrics.csv,2.440358156,8,1.0,1.0,2.440358156,0.09279645389565785,21.552547711023948
65ad08b4,2.0,0.5679858199999996,0.766785,0.243236,0.145982,2,8,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.03802575194444444,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r2_q2.0/2025-08-13_23-21-37-580362/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r2_q2.0/2025-08-13_23-21-37-580362/request_metrics.csv,2.440358156,8,1.0,2.0,4.880716312,0.1855929077913157,10.776273855511974
65ad08b4,8.0,0.42466286999999964,0.657996869999999,0.243236,0.145982,4,8,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.009557112222222223,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r4_q8.0/2025-08-13_23-21-38-808231/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r4_q8.0/2025-08-13_23-21-38-808231/request_metrics.csv,2.440358156,8,1.0,4.0,9.761432624,0.09329110703722913,85.75308251843862
65ad08b4,8.0,0.216833,0.243236,0.243236,0.008801,8,8,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.009557112222222223,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r8_q8.0/2025-08-13_23-21-39-257571/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r8_q8.0/2025-08-13_23-21-39-257571/request_metrics.csv,2.440358156,8,1.0,8.0,19.522865248,0.18658221407445827,42.87654125921931
65ad08b4,8.0,0.216833,0.243236,0.243236,0.008801,16,8,1,a10g_g5,a10g_g5,meta-llama/Meta-Llama-3-8B,vllm_v1,8192,32,300,3,0.009557112222222223,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r16_q8.0/2025-08-13_23-21-39-452300/config.json,/home/ec2-user/vidur-simulator/config_optimizer_output_llama_8b_r1_r2_r4_r8_r16_a10g_g5/runs/65ad08b4/r16_q8.0/2025-08-13_23-21-39-452300/request_metrics.csv,2.440358156,8,1.0,16.0,39.045730496,0.37316442814891654,21.438270629609654
